具体链接,标题,小区,户型,面积,距离,满五,钥匙,总价,单价,查看人数,楼层,建造时间,装修,朝向,首付,月供,区域,地址,上次交易,房屋类型
http://sh.lianjia.com/ershoufang/sh4505872.html,高清大图，地铁沿线，1室0厅1卫，成熟社区,宁武路501号,1室0厅,38.43平,距离12号线隆昌路站555米,满五,有钥匙,250,65053元/平,17,中区/6层,暂无数据,简装,南,87.5万,8624元,杨浦 周家嘴路,宁武路501号,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4505820.html,梓树园，上门实勘，满五省税费，近地铁,梓树园,2室2厅,111.39平,距离12号线漕宝路站799米,满五,有钥匙,820,73615元/平,17,中区/23层,暂无数据,中装,南,287万,28288元,徐汇 康健,钦州路108号,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4505360.html,配套完善，放心好房，有钥匙房源，满五税费低,田林八村,2室0厅,49.88平,距离9号线桂林路站497米,满五,有钥匙,350,70168元/平,15,低区/6层,1986年建,中装,南,122.5万,12074元,徐汇 田林,田林八村,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4504166.html,好楼层，看房客户多，配套完善，业主信赖,日晖六村,1室0厅,30.62平,距离12号线大木桥路站242米,满五,有钥匙,195,63683元/平,30,中区/6层,1997年建,精装,南,68.2万,6727元,徐汇 斜土路,"斜土路1458弄, 日晖六村, 零陵路199号",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4503931.html,生活很便利，成熟社区，钥匙在链家，好楼层,中星海上景庭,3室2厅,155.33平,距离6号线北洋泾路站378米,满五,有钥匙,1250,80473元/平,20,中区/20层,暂无数据,精装,西,437.5万,43122元,浦东 洋泾,张杨路1811弄,2008-12-31,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4502719.html,宁和小区，低区出入方便，满五年少税，业主诚意出售,宁和小区,1室1厅,44.95平,距离1号线延长路站559米,满五,有钥匙,385,85650元/平,26,低区/7层,1992年建,精装,南,134.8万,13281元,闸北 大宁,"大宁路540弄,大宁路570号,大宁路574号,大宁路582号",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4498120.html,春申丽园，高清实拍，成熟社区，放心好房,春申丽园,2室2厅,113.87平,距离5号线春申路站250米,满五,有钥匙,640,56204元/平,11,低区/17层,2009年建,精装,南,224万,22078元,闵行 莘庄,"春申路3799弄18支弄,春申路3799弄33支弄",2008-02-01,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4497352.html,汤臣豪园（一期），上门实拍，诚意出售，出行方便,汤臣豪园（一期）,3室2厅,257.23平,距离2号线张江高科站911米,满五,有钥匙,1380,53648元/平,50,低区/13层,2002年建,精装,南,483万,47606元,浦东 张江,龙东大道666弄,2006-03-14,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4497279.html,高区景观房，多次带看，诚意出售，好房待售,申地公寓,2室2厅,85.34平,距离1号线中山北路站692米,满五,有钥匙,580,67963元/平,21,高区/6层,1997年建,中装,南,203万,20008元,闸北 闸北公园,柳营路588弄,2000-02-04,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4496385.html,低楼层，成熟社区，高清照片，带装修,凌云新村,1室1厅,40.26平,距离1号线锦江乐园站481米,满五,有钥匙,265,65822元/平,27,低区/6层,1995年建,精装,南,92.8万,9142元,徐汇 华东理工,凌云新村,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4495155.html,交通便利，低楼层，一链倾城，诚意出售,林云小区,1室0厅,35.89平,距离10号线同济大学站996米,满五,有钥匙,250,69657元/平,28,低区/6层,1988年建,简装,南,87.5万,8624元,虹口 曲阳,辉河路40弄1-40号,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4494098.html,近地铁，精致户型，实地看房，有钥匙,泰山二村,2室0厅,45.98平,距离4号线中潭路站746米,满五,有钥匙,245,53284元/平,11,高区/6层,1981年建,暂无数据,暂无数据,85.8万,8452元,普陀 甘泉宜川,泰山支路60号,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4493111.html,济阳三村，地铁沿线，实地看房，满五税费低,济阳三村,1室1厅,42.65平,距离7号线长清路站821米,满五,有钥匙,238,55803元/平,14,高区/6层,1988年建,中装,南,83.3万,8210元,浦东 世博,"济阳路65弄,西营路114弄,德州路465弄,耀华路550弄",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4492414.html,交通便利，配套完善，业主信赖，看房方便,恒大小区,2室1厅,65.67平,距离6号线东明路站296米,满五,有钥匙,395,60149元/平,43,低区/6层,1996年建,中装,南北,138.2万,13626元,浦东 世博,"成山路608弄,成山路544弄52支弄",2004-01-16,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4489864.html,高清照片，省装修费，生活很便利，满五年少税,海杨公寓,5室2厅,143.01平,距离12号线江浦公园站869米,满五,有钥匙,980,68526元/平,22,低区/7层,1999年建,精装,南,343万,33807元,杨浦 东外滩,扬州路588弄,2003-05-15,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4489846.html,受欢迎好房，装修精美，交通方便，两室户,中远两湾城,2室2厅,96.56平,距离4号线中潭路站425米,满五,有钥匙,710,73529元/平,108,低区/34层,暂无数据,精装,南,248.5万,24493元,普陀 中远两湾城,"远景路97弄、中潭路100弄（四期）, 远景路97弄，中潭路100弄，中潭路99弄（一期）, 中潭路99弄79-159号，中潭路100弄78-156号（二期）, 中潭路33弄07～15号，中潭路99弄189~241号，中潭路91弄01~59号（三期）",2001-11-23,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4489411.html,虹桥花苑，南北通，有钥匙方便看，好楼层,虹桥花苑,3室2厅,161.76平,距离10号线龙溪路站971米,满五,有钥匙,1100,68001元/平,19,中区/15层,暂无数据,精装,南北,385万,37947元,闵行 金虹桥,虹梅路3200弄,2007-10-15,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4489262.html,交通方便，最近看房多，配套完善，看房方便,星丰苑,3室1厅,82.56平,距离12号线虹莘路站988米,满五,有钥匙,368,44573元/平,21,高区/6层,1998年建,简装,南,128.8万,12695元,闵行 莘庄,黎明路155弄,2010-02-11,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4487435.html,满五省税费，业主信赖，放心好房，毛坯房,东二小区,2室1厅,66.62平,距离6号线五莲路站846米,满五,有钥匙,340,51035元/平,20,中区/6层,1996年建,毛坯,南,119万,11729元,浦东 金桥,"东陆路1268弄,博兴路1185弄,博兴路1383弄",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4486898.html,附近有地铁，钥匙在链家，满5税费少，业主诚意出售,悦公馆,2室2厅,89.41平,距离1号线汶水路站544米,满五,有钥匙,803,89810元/平,65,高区/24层,2010年建,精装,南,281万,27701元,闸北 大宁,共和新路2989弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4486000.html,满五税费低，2室1厅1卫，有爱有家，高区景观房,开鲁四村,2室1厅,59.28平,距离8号线市光路站438米,满五,有钥匙,310,52294元/平,39,高区/6层,1989年建,中装,东南,108.5万,10694元,杨浦 中原,开鲁路456弄,2007-01-03,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4485163.html,成熟社区，高清照片，有钥匙房源，南北通,忠烈小区,2室1厅,57.58平,距离3号线江湾镇站619米,满五,有钥匙,340,59048元/平,18,低区/6层,暂无数据,简装,南北,119万,11729元,虹口 江湾镇,"场中路32弄, 场中路36号, 场中路46号",2007-01-04,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4484889.html,住友公寓，低楼层，诚意出售，好房好心情,住友公寓,2室1厅,82.16平,距离11号线上海游泳馆站433米,满五,有钥匙,560,68159元/平,22,低区/22层,暂无数据,简装,东南,196万,19318元,徐汇 万体馆,龙华西路345弄,2002-07-24,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4481473.html,成熟社区，高清大图，低区出入方便，满5税费少,化工二三村,3室0厅,50.25平,距离1号线锦江乐园站579米,满五,有钥匙,280,55721元/平,14,低区/2层,1953年建,简装,南北,98万,9659元,徐汇 华东理工,"梅陇路300号,化工三村,化工二村",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4479317.html,好房待售，多次带看，视野开阔，适合自住,锦绣河山,2室1厅,75.56平,距离6号线德平路站495米,满五,有钥匙,415,54923元/平,27,高区/25层,1997年建,简装,西南,145.2万,14316元,浦东 金杨,博山东路20弄1-7号,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4476781.html,成熟社区，出行方便，钥匙房，满五年少税,德州二村,1室0厅,33.34平,距离8号线成山路站417米,满五,有钥匙,230,68986元/平,12,中区/4层,1984年建,中装,暂无数据,80.5万,7934元,浦东 世博,德州路255弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4476143.html,黄陵小区，没装修过，小户型，高清实拍,黄陵小区,1室0厅,34.82平,距离7号线新村路站350米,满五,有钥匙,198,56863元/平,54,中区/6层,1996年建,毛坯,南,69.3万,6830元,普陀 甘泉宜川,黄陵路151弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4476022.html,满五税费低，看房方便，房型正气，配套完善,东园三村,2室1厅,62.55平,距离9号线商城路站186米,满五,有钥匙,568,90807元/平,33,中区/6层,1996年建,暂无数据,南北,198.8万,19594元,浦东 陆家嘴,东园三村301-335号,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4472562.html,地铁沿线，受欢迎好房，业主信赖，一链倾城,张杨花苑,2室2厅,116.37平,距离6号线北洋泾路站363米,满五,有钥匙,820,70464元/平,34,高区/14层,暂无数据,精装,南,287万,28288元,浦东 洋泾,张杨路2228弄,2009-05-15,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4471737.html,双桥小区，一链倾城，高清大图，交通方便,双桥小区,3室1厅,98.24平,距离6号线东靖路站837米,满五,有钥匙,660,67182元/平,19,高区/6层,2006年建,豪装,南北,231万,22768元,浦东 金桥,"双桥路180弄,双桥路218弄,双桥路220弄",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4471726.html,钥匙在店，链家好房，高清实拍，满五年少税,江南一村,2室1厅,45.77平,距离12号线大木桥路站100米,满五,有钥匙,295,64452元/平,24,低区/6层,1954年建,简装,南,103.2万,10177元,徐汇 斜土路,江南一村,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4469176.html,成熟社区，满5税费少，多次带看，钥匙在链家,康平小区,1室1厅,32.01平,距离1号线彭浦新村站655米,满五,有钥匙,182,56857元/平,26,高区/6层,1986年建,简装,南,63.7万,6279元,闸北 彭浦,"临汾路894弄,临汾路850弄,汾西路815弄,汾西路825号,汾西路835号,汾西路845号,汾西路855号,汾西路865号,汾西路875号,汾西路885弄",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4468398.html,多次带看，出行方便，光线充足，无装修,地杰国际城,3室2厅,135.37平,距离11号线御桥站284米,满五,有钥匙,920,67961元/平,25,中区/18层,2006年建,毛坯,南北,322万,31737元,浦东 御桥,御桥路2066弄，御水路199弄，御桥路1978弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4467330.html,高区景观房，业主信赖，出行方便，满五省税费,翔殷四村,2室1厅,67.74平,距离8号线嫩江路站886米,满五,有钥匙,370,54620元/平,14,高区/6层,1997年建,中装,南北,129.5万,12764元,杨浦 中原,翔殷四村,1997-04-22,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4463413.html,上门实勘，带装修，满5税费少，看房有钥匙,金沙嘉年华,1室2厅,53.81平,距离13号线祁连山南路站766米,满五,有钥匙,410,76194元/平,39,高区/14层,2004年建,精装,南,143.5万,14144元,普陀 长征,祁连山南路999弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4461811.html,两室户，生活很便利，受欢迎好房，成熟社区,西凌新邨,2室1厅,73.7平,距离4号线西藏南路站434米,满五,有钥匙,510,69199元/平,165,中区/32层,1994年建,简装,东,178.5万,17594元,黄浦 蓬莱公园,"西凌家宅路27弄,西藏南路1374弄,西凌家宅路111弄,西凌家宅路137弄,制造局路365弄,制造局路455弄,制造局路567弄",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4461248.html,正规成熟小区，链家房源，人气房源，1室1厅1卫,财大小区,1室1厅,40.56平,距离10号线江湾体育场站800米,满五,有钥匙,240,59171元/平,13,高区/6层,1992年建,简装,南,84万,8279元,杨浦 五角场,政立路580弄,2001-10-16,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4461117.html,凌云公寓，地铁沿线，诚意出售，链家房源,凌云公寓,2室1厅,76.71平,距离6号线灵岩南路站289米,满五,有钥匙,410,53448元/平,31,低区/18层,1999年建,中装,暂无数据,143.5万,14144元,浦东 三林,灵岩南路801弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4460739.html,有钥匙方便看，受欢迎好房，高清实拍，诚意出售,古美十村,4室1厅,94.91平,距离1号线锦江乐园站544米,满五,有钥匙,580,61110元/平,55,中区/6层,1998年建,简装,南,203万,20008元,闵行 古美,平阳路111弄,2010-03-23,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4460300.html,在售四房，上门实拍，诚意出售，多次带看,浦东世纪花园（公寓）,4室2厅,223.51平,距离2号线世纪公园站527米,满五,有钥匙,1900,85007元/平,45,低区/30层,2005年建,中装,南北,665万,65545元,浦东 花木,银霄路39弄，银霄路100弄,2003-03-06,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4459454.html,好房好心情，满5税费少，上门实勘，地铁沿线,国和一村,1室1厅,43.4平,距离8号线嫩江路站557米,满五,有钥匙,255,58755元/平,84,中区/6层,1991年建,简装,南,89.2万,8797元,杨浦 中原,国和一村,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4454718.html,简约二室，满5税费少，有钥匙房源，装修精美,千路公寓,2室2厅,131.0平,距离13号线江宁路站334米,满五,有钥匙,960,73282元/平,45,高区/21层,暂无数据,精装,南,336万,33117元,普陀 长寿路,陕西北路1588号,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4452876.html,有钥匙方便看，近地铁，高区阳光房，适合自住,仁宝公寓,2室2厅,87.34平,距离4号线南浦大桥站237米,满五,有钥匙,660,75566元/平,227,高区/26层,1996年建,中装,东西,231万,22768元,黄浦 蓬莱公园,陆家浜路468弄88、98号,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4452430.html,成熟社区，带装修，满5税费少，上门实勘,嘉利明珠城,2室2厅,91.25平,距离1号线延长路站802米,满五,有钥匙,740,81095元/平,125,低区/28层,暂无数据,精装,南北,259万,25528元,闸北 闸北公园,平型关路377弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4452396.html,房型正气，实地看房，上门实勘，业主诚意出售,延吉七村,2室1厅,54.19平,距离8号线延吉中路站186米,满五,有钥匙,350,64587元/平,199,中区/6层,1986年建,简装,南北,122.5万,12074元,杨浦 黄兴公园,"延吉七村,营口路113弄",2000-04-03,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4451768.html,有爱有家，生活很便利，诚意出售，3室2厅,聚龙大厦,3室2厅,129.03平,距离8号线中兴路站328米,满五,有钥匙,630,48825元/平,102,高区/24层,1996年建,精装,东北,220.5万,21733元,闸北 西藏北路,"虬江路1240号, 虬江路1258弄1号",2007-09-03,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4449937.html,有爱有家，交通便利，3室2厅2卫，高清大图,兰馨楼,3室2厅,155.18平,距离10号线龙溪路站514米,满五,有钥匙,725,46719元/平,22,中区/4层,1994年建,精装,南北,253.7万,25011元,长宁 西郊,延安西路3295号,2004-09-22,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4449150.html,上门实拍，2室1厅，业主诚意出售，一链倾城,钦州花苑,2室1厅,88.47平,距离9号线桂林路站900米,满五,有钥匙,530,59907元/平,27,高区/29层,暂无数据,简装,南,185.5万,18284元,徐汇 田林,"钦州路840号,钦州路860号,钦州路880号,钦州路900号,钦州路920号",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4447952.html,配套完善，实地看房，钥匙房，视野开阔,国和路600弄,1室1厅,49.14平,距离10号线三门路站908米,满五,有钥匙,250,50875元/平,24,高区/6层,1996年建,中装,南,87.5万,8624元,杨浦 中原,国和路600弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4440364.html,装修经典，满五省税费，钥匙在链家，一链倾城,中凯城市之光（静安）,2室1厅,79.47平,距离12号线南京西路站626米,满五,有钥匙,800,100666元/平,73,中区/34层,暂无数据,豪装,南北,280万,27598元,静安 南京西路,"威海路333弄,大沽路368弄（回搬房）,大沽路398弄",2010-05-16,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4440357.html,临沂三村，钥匙房，满五税费低，适合自住,临沂三村,2室0厅,57.13平,距离6号线临沂新村站725米,满五,有钥匙,360,63014元/平,18,低区/6层,1987年建,简装,南,126万,12419元,浦东 南码头,"华丰路51弄,临沂路280弄,南码头路450弄,浦东南路3405弄",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4439658.html,满五税费低，高清实拍，看房有钥匙，好房好心情,控江二村,1室1厅,44.88平,距离8号线黄兴路站210米,满五,有钥匙,310,69073元/平,35,中区/5层,1973年建,中装,南,108.5万,10694元,杨浦 控江路,控江二村,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4437962.html,上门实勘，受欢迎好房，简约二室，业主信赖,新江湾时代花园,2室2厅,81.29平,距离8号线市光路站927米,满五,有钥匙,590,72579元/平,76,低区/6层,2000年建,中装,南,206.5万,20353元,杨浦 新江湾城,殷行路850弄,2009-09-04,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4437525.html,毛坯房，高清照片，正规成熟小区，业主诚意出售,凉城一村,2室1厅,74.48平,距离3号线大柏树站732米,满五,有钥匙,450,60418元/平,52,低区/18层,1991年建,毛坯,东南,157.5万,15524元,虹口 凉城,水电路1312弄,2000-11-18,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4437165.html,滨江名人苑，高清实拍，成熟社区，地铁沿线,滨江名人苑,2室2厅,130.57平,距离9号线小南门站781米,满五,有钥匙,1210,92670元/平,182,中区/32层,暂无数据,中装,南北,423.5万,41742元,黄浦 黄浦滨江,中华路88弄,2005-04-04,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4437116.html,文华苑（宝山），成熟社区，业主诚意出售，高清实拍,文华苑（宝山）,2室2厅,85.65平,距离7号线行知路站686米,满五,有钥匙,520,60712元/平,34,高区/6层,1999年建,中装,南,182万,17939元,宝山 大华,"大华路901弄（一期）,华灵路1210弄（二、三期）,华灵路1280弄（二、三期）,华灵路1180弄（四期）,新沪路1099弄（五期）",2010-07-15,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4437001.html,高清大图，看房客户多，诚意出售，满五年少税,大上海城市花园,3室2厅,133.71平,距离3号线镇坪路站313米,满五,有钥匙,1300,97225元/平,32,高区/15层,暂无数据,中装,南,455万,44846元,普陀 长寿路,宜昌路588弄,2004-06-17,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4435932.html,商业二村，最近看房多，满五税费低，小户型,商业二村,1室0厅,37.96平,距离3号线赤峰路站289米,满五,有钥匙,220,57955元/平,205,中区/5层,1958年建,中装,南,77万,7589元,虹口 凉城,广灵二路商业二村,2007-12-15,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4434195.html,链家房源，看房客户多，低楼层，改善住房,宝虹公寓,3室2厅,133.59平,距离10号线龙柏新村站474米,满五,有钥匙,830,62130元/平,82,低区/7层,暂无数据,精装,南,290.5万,28633元,闵行 金汇,红松路175弄15-67号（单号）,2004-08-18,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4433675.html,满5税费少，适合自住，有爱有家，省装修费,通河八村,2室1厅,53.46平,距离1号线通河新村站699米,满五,有钥匙,295,55181元/平,19,中区/6层,1994年建,精装,南北,103.2万,10177元,宝山 通河,通河八村,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4431171.html,2室1厅，正规成熟小区，业主信赖，满五税费低,时运苑,2室1厅,64.83平,距离12号线爱国路站960米,满五,有钥匙,350,53987元/平,40,中区/6层,1996年建,中装,南北,122.5万,12074元,杨浦 周家嘴路,军工路400弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4430500.html,成熟社区，简约二室，有钥匙房源，南北通,杨泰三村,2室1厅,74.86平,距离1号线友谊西路站929米,满五,有钥匙,275,36735元/平,25,高区/6层,1995年建,精装,南北,96.2万,9487元,宝山 杨行,"杨泰路345弄, 杨泰三村",2011-08-26,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4430091.html,新华路536弄，看房有钥匙，精致户型，高清实拍,新华路536弄,2室1厅,62.66平,距离3号线延安西路站765米,满五,有钥匙,498,79476元/平,28,中区/6层,1979年建,中装,南,174.3万,17180元,长宁 新华路,新华路536弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4429161.html,新梅共和城，有钥匙方便看，上门实拍，有装修,新梅共和城,3室2厅,115.74平,距离1号线上海马戏城站327米,满五,有钥匙,930,80352元/平,83,低区/14层,2004年建,精装,南北,325.5万,32082元,闸北 大宁,广中西路99弄,2007-01-01,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4428773.html,实地看房，3室1厅，如您所见，高清照片,华利公寓,3室1厅,124.52平,距离9号线桂林路站564米,满五,有钥匙,720,57822元/平,124,中区/28层,1995年建,中装,南,252万,24838元,徐汇 田林,"钦州北路485号,桂林路585号,钦州北路495号,桂林路595号,桂林路575号",2003-01-02,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4428497.html,东荷小区，钥匙房，有爱有家，满五年少税,东荷小区,2室1厅,68.42平,距离6号线五莲路站366米,满五,有钥匙,350,51154元/平,47,高区/6层,1997年建,中装,南,122.5万,12074元,浦东 金桥,东陆路1018弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4428333.html,新领地，满五省税费，近地铁，温馨一室,新领地,1室1厅,62.03平,距离16号线龙阳路站664米,满五,有钥匙,312,50298元/平,81,中区/29层,2002年建,精装,暂无数据,109.2万,10763元,浦东 花木,杜鹃路188弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4421382.html,链家好房，正规成熟小区，好楼层，高清实拍,市光三村,1室0厅,38.55平,距离8号线嫩江路站800米,满五,有钥匙,210,54474元/平,28,中区/5层,1994年建,简装,南,73.5万,7244元,杨浦 中原,市光三村,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4420667.html,番禺路290弄10支弄，南北直通，毛坯房，高清照片,番禺路290弄10支弄,2室1厅,50.05平,距离10号线交通大学站668米,满五,有钥匙,430,85914元/平,113,中区/6层,1984年建,毛坯,南北,150.5万,14834元,长宁 新华路,番禺路290弄10支弄,2001-04-18,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4417782.html,3室2厅1卫，满五税费低，配套完善，地铁沿线,博山公寓,3室2厅,127.17平,距离6号线云山路站674米,满五,有钥匙,720,56617元/平,26,低区/14层,1998年建,中装,东南,252万,24838元,浦东 金杨,博山东路173弄10-20号,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4416066.html,业主诚意出售，满五年少税，南北户型，实地看房,辽源一村,2室1厅,49.87平,距离8号线鞍山新村站494米,满五,有钥匙,345,69179元/平,24,高区/6层,1983年建,简装,南北,120.7万,11902元,杨浦 鞍山,"辽源西路190弄, 辽源一村",2006-03-23,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4413569.html,带装修，业主信赖，配套完善，满五税费低,金杨新村十街坊,2室1厅,57.46平,距离6号线金桥路站685米,满五,有钥匙,325,56561元/平,133,高区/6层,1993年建,精装,南北,113.7万,11212元,浦东 金杨,"金杨路660弄,金台路161弄,金台路115弄",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4411445.html,西南小区，实地看房，近地铁，一室小户型,西南小区,1室0厅,32.9平,距离8号线曲阳路站343米,满五,有钥匙,250,75987元/平,42,低区/6层,1980年建,中装,南,87.5万,8624元,虹口 曲阳,"大连西路250弄,大连西路270弄,玉田路407弄,玉田路401-427号,东体育会路413弄",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4403359.html,宛平路189弄，交通便利，低楼层，品质装修,宛平路189弄,1室1厅,40.55平,距离9号线肇嘉浜路站657米,满五,有钥匙,480,118372元/平,53,低区/3层,暂无数据,精装,南,168万,16559元,徐汇 衡山路,宛平路189弄,暂无数据,住宅 - 新里
http://sh.lianjia.com/ershoufang/sh4402331.html,满五税费低，采光棒，配套完善，业主信赖,隆昌路468弄,2室0厅,44.19平,距离12号线隆昌路站192米,满五,有钥匙,260,58836元/平,75,高区/6层,1985年建,简装,南,91万,8969元,杨浦 周家嘴路,隆昌路路468弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4401593.html,配套完善，满5税费少，诚意出售，生活很便利,大众公寓,2室2厅,99.28平,距离4号线大连路站530米,满五,有钥匙,780,78565元/平,31,中区/24层,1995年建,简装,南,273万,26908元,虹口 北外滩,"东余杭路1158弄1号,东余杭路1188号",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4396047.html,凌兆路608弄，最近看房多，简约二室，诚意出售,凌兆路608弄,2室1厅,74.67平,距离6号线上南路站648米,满五,有钥匙,440,58925元/平,18,中区/6层,1996年建,简装,南北,154万,15179元,浦东 三林,凌兆路608弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4396029.html,欧风花都，满五年少税，放心好房，钥匙在店,欧风花都,2室2厅,107.25平,距离12号线东兰路站725米,满五,有钥匙,595,55477元/平,48,低区/11层,2004年建,中装,南北,208.2万,20526元,闵行 古美,东兰路1111弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4394648.html,带装修，2室1厅1卫，人气房源，配套完善,新泾三村,2室1厅,49.08平,距离2号线北新泾站407米,满五,有钥匙,320,65199元/平,98,中区/6层,1985年建,精装,南,112万,11039元,长宁 北新泾,新泾三村,2000-09-21,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4392825.html,爱建园，高清照片，装修精致，高区景观房,爱建园,4室2厅,204.59平,距离3号线漕溪路站497米,满五,有钥匙,1630,79671元/平,35,高区/11层,2003年建,精装,南北,570.5万,56231元,徐汇 田林,田林东路100弄,2010-09-25,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4390589.html,满五省税费，出行方便，放心好房，受欢迎好房,鎏园,3室2厅,117.37平,距离3号线淞发路站147米,满五,有钥匙,715,60918元/平,35,低区/14层,暂无数据,毛坯,暂无数据,250.2万,24666元,宝山 淞南,淞发路25弄,2011-02-25,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4388694.html,交通方便，钥匙房，诚意出售，满五年少税,乾阳佳园,2室2厅,112.65平,距离3号线江湾镇站637米,满五,有钥匙,700,62139元/平,26,高区/17层,2004年建,中装,南北,245万,24148元,杨浦 五角场,三门路588弄,暂无数据,住宅 - 公寓
